"id","sentence1","sentence2","equivalence"
"9aaabdce8cfff4c060b6f525c","China to resume US investment talks","China and Taiwan hold historic talks",-1
"a70c8ad3f82ac2967f78fe617","But in the first 30 seconds after Young entered the ring, the family knew it was an uneven match, Meyers said.","But in the first 30 seconds of the bout, family members knew it was an uneven match, Jodie Meyers, Stacy Young's sister, said.",1
"a89ed469c8f2f81313d190e66","A yellow vested person is doing road work.","A person is doing very well on their skateboard.",-1
"9ee4d44188c33f4e7d899e690","Someone is slicing tortila's.","Someone is riding a horse.",-1
"f4c5e3b0acd70cbfa99b58ac2","No it does not affect your ratings.","No it is not.",-1
"e62472eeda1415a3a6cca9e9a","Hundreds of Bangladesh clothes factory workers ill","Hundreds fall sick in Bangladesh factory",1
"9753582bf8f5894a65f74ab24","A young girl wearing a bike helmet with a bicycle in the background.","A women holds a small dog on a leash with chairs in the background.",-1
"d0e17fa72682baae10bd9271e","Red-shirt leader calls not to oppose army","Oil rig spat: Beijing not to send army",-1
"3b80f4d4302d32366c50a41c6","China on high alert for typhoon Kalmaegi","China issues yellow alert for typhoon Kalmaegi",1
"f497d4e8209b315d273540296","Kroger Co., which owns Ralphs, and Albertsons Inc. bargain jointly with Safeway and locked out their union workers the next day.","In a show of corporate solidarity, Kroger Co., which owns Ralphs, and Albertson Inc. locked out their workers the next morning.",1
"72614c3590fe5c74089ef2269","Sobig.F spreads when unsuspecting computer users open file attachments in emails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie.""","The virus spreads when unsuspecting computer users open file attachments in emails that contain familiar headings like ""Thank You!"" and ""Re: Details"".",1
"d509c59ebeb8297b8c23d65df","Iranian president makes debut on world stage","Iran presidential candidate says western sanctions should be broken",-1
"57faf6247b1b6026f59ca71f0","Microsoft acquired Virtual PC when it bought the assets of Connectix earlier this year.","Microsoft acquired Virtual PC from its developer, Connectix, earlier this year.",1
"6597fc84528eea44f45c16fed","I can imagine a scenario where a single all powerful god create the universe that we know of.","It is the same idea as what Aristotle called the unmoved mover.",-1
"fa8a49a239d979dc97018eced","A cat is drinking some water.","A truck is going down a hill.",-1
