"id","sentence1","sentence2","similarity"
"4c6ef08e87f7a91e305febafab8942febc07c353266522374d","I need to do a factory reset on my phone","How to fully backup non-rooted devices?",1
"07c1832ce5a164d7ccc7cab07369513a6c16fee22a5a53c178","Why is my screen turning blue?","SGS2 screen gets more and more dark blue, possibly after overheated charging",1
"957f7ee962e40fb28f96a5435f212b9eab8adcf74602d3313b","Play store won't let me download any apps","""Insufficient storage"" when trying to install new app",1
"d76316937385a558b364a2dba958d9d4b49749ee45f9e76a29","""There is insufficient space on the device""--This is not duplicate","What can I do to manage my phone's internal storage?",1
"3f986e5422743a0b56de4fba0678be9680463d2c8a2a4b6ffb","How does my tablet know when I open the cover?","How do Android tablets use magnet to auto-lock the device?",1
"43948c267deeaf895508d012cbf71ac26306130a411ecdf11c","Download and run Android APK files","How can I install an app given only its APK file?",1
"c0cba7207767b05cd35dd42b10f05e94bd57baaf618375f639","Old sim deactivated but i want to use that same number for new sim","Whatsapp, Keeping the number on the new phone but without the old sim card",1
"2f829fa65d23e45c306765d78fc34f9c5c8e2413f4bc13411f","""Lucky try"" & ""Recommended"" shortcuts being created automatically on the homecreen","""Lucky try"" & ""Recommended"" shortcuts always appear on homescreen, how to remove it?",1
"f2e967b15a5d3743f5708a95ea462df95f39171249b2dbc25a","Consuming lot of data by android os","What can cause ""Android OS"" process to use high percentage of battery?",1
"85303ecb21f672943b4c1d6ca7a03b3d4be12a6df17b1f40ac","lollipop update for hp 7 voice tab 1351ra","When will my device get the Android 5.0 update (Lollipop)?",1
"55415288f571d6b27c1d45408ae0f4fb7d0b5d84c1d4cf1dc6","Disable screen turn-off during phone call","Disable automatic screen turn-off during call",1
"539e89a8800ec3aa6c8e8e96fb6097edd5d24af980f11e85e0","How to disable android applications from running back ground automatically","How can I stop applications and services from running?",1
"3a352c2d55a10f9cecf0edc6054d54cd7b13fcd69ce61ab149","My android's wifi is off and I am prompted for the passcode.","Can not unlock my Android device as have no internet connection?",1
"ce79bde085dc1b31e2a2081469c377bbdef882740a82492165","Ideas on how to recover data from a screenless/headless Android device?","My screen got broken, how to see on the computer what I'm doing in my device?",1
"d40d5a8626a8ab7600f16bbd9cd9c06dae25cf50f20958c1bf","How can I watch for uninstalled app updates?","Be notified of an update to an app that is not installed",1
"4321877e0383979226aaedac2456ac4d0ac7304ee837c61454","How can I be notified of updates for apps that I do not have installed?","Be notified of an update to an app that is not installed",1
"75104f77ba0b5ec24298b49fb1705b0c7ba9ba41fb9184e032","Lollipop : Mobile data toggle from lock screen","Lollipop hide quick settings on Lock screen",1
"5bfb86f11e60a794218822c8da0bea1ea2bf64439ca8cc060c","Will hard resetting my device remove the Android upgrade?","Will factory resetting my device remove the Android upgrade?",1
"e8d9a8ced100d95f9865c05dba582ce3c9f28dd0f766126564","Disable google play store auto update","How to stop Play Store from auto-updating itself?",1
"82f05fa0668792e981c7c0d44af0567beaec223613969da6b1","can't install app, because it's not supported in my country/area","How do I change the Google Play country?",1
"492dd7c41775280c8a747c96c597483872982867db783160df","How to get text messages off phone with broken screen","How do I backup data (SMS/contacts) from a device with a broken screen?",1
"bde884a34bb2451b82f8cdecaa40656256c410c7c112bcf943","Block all incoming calls","How to block all phone calls, but only allow SMS and networking?",1
"cb3bd89ffa1d76436f4933b520e9198db9bc6484d61f36aa52","Should Dalvik Cache be wiped in the case of switching Lollipop ROMs","Should Dalvik Cache be wiped in Android OS that supports ART?",1
"e9be851d83637311b42f66ae38b61a03adc26cb9187c03e1f6","SD Card Data Recovery with no root","Data Recovery - How to Restore Deleted / Formatted Files on HD Micro SD Card",1
"de7b7f12c86f481d6c3f581ef073d80459301bf41597c4903b","Can't download apps from the Google Play store","Keep getting ""Error retrieving information from server. [RH-01]"" from the play store",1
"d8902d13f93902b19e1f0b79d8b9463d9c94b858d83d54cbd9","Stock Android for Samsung Note 2","Where can I find stock or custom ROMs for my Android device?",1
"078db812a135d3b1c480c5e5f6770a859972bbd84763af4a89","What are the drawbacks of moving an app to SD card?","Other than portability, are there any other advantages (or disadvantages) to storing apps on external storage?",1
"0020173d37a2d63429225269ad5f0975e1e33d03fa667ca703","What is this status bar icon for","3/4 circle with plus in it?",1
"33073c8f1fbe922b94c5d96e717fe6d4cc66ada82907bc1784","Permissions conflict with screen overlays","“Screen overlay detected” dialog? Turned off everything, doesn't work",1
"9bb19c3bd1fbc30de277b1b67b7fddc1ddf0b69d00fc5cf3a7","What app uses this notification icon?","How can I deduce/identify an app from a notification icon?",1
"ff73b896697fd3660663b0b6b006a3dbe66453e70c58a4069f","Do hotels send out wifi signals that place you there?","Google Maps Location History is showing an incorrect location",1
"f17665a46fc4d3821e1d40c50b0647a121caa665cea95192b4","What does the two speech bubbles notification icon means?","How can I deduce/identify an app from a notification icon?",1
"a14dc0e2978b7ff69563000c7d929ec86aee241c1dcf7fcd61","How can I run a consistency check on my removable MicroSD card?","Check and fix SD card errors within Android itself?",1
"4b56081e1cd04ac6e664980b3a8a9438f55089bf714dddfa73","Changing file permissions in SD card with my phone","Why Changing Permissions For Some Systems Files is Not Allowed?",1
"b17edb19f9411d5f88f1d6851c3a63f70ed94cfd2f8020dce5","HP Stream 7 originally runs Windows - Can it run Android viably?","Can I install Android on my non-Android device?",1
"fdc9f7e67ea0276fe5beaa294734a724b921f5ad309d55af98","Given an Android phone, how can I find out what custom and stock ROMs are compatible?","Where can I find stock or custom ROMs for my Android device?",1
"2d3a90f9d849cb779790f61d8e0ebcd8e305a5fc576c70a3b4","Is there a way to disable all functionality on the lock screen?","Lollipop hide quick settings on Lock screen",1
"ed7199f5af9b1d836e7a4d353e62e5d2530c36598f4bf86d18","My phone storage is empty when connected to pc","SD card not showing files when connected to pc",1
"742d889ba9099a911ad2c7f786818f8600027c4c840a1d2ad4","Why don't Android phones come rooted from stock?","Why don't we get the root key for ""our"" android?",1
"2c34875c82f3236540e93e78ca25f3c723a2679472d21e4c67","Define the term: brick","What does it mean to ""brick"" your phone?",1
"2228797003d499f3c350f7f314a96b99931b9ffb626ceed307","Get a list of all applications I have ever installed on any phone","List of apps ever downloaded",1
"91f2e2acca1d9d2054de2e96ac86f02bb17a6fa524104bf681","Is there a more efficient way to turn mobile hotspot on / off?","Is there a quicker way to turn on WiFi Hotspot?",1
"a56fab23edb43783c0bdea43d0d86e2622a87cf8b2502146ab","Is there any way that I can see what is on a phone that has a cracked screen","My screen got broken, how to see on the computer what I'm doing in my device?",1
"5fb2547d36f1ab9f0fb62726d05d0cfa07b0db4ba2aedca962","How to Select All Pop3 Messages in Gmail?","Is there ""select all"" functionality in the GMail app?",1
"dbc0291b946a21811a944ad0f025d2cd7a57f30f4a1fed6c44","Cyanogen's new c-apps dialer not working","Cyanogen dialer not working after flashing C-apps bundle",1
"ff7c53950fbd72a02e243430eff7705e588281983e36e34e9d","Force desktop version of websites?","How to force load desktop version of website (changing user-agent doesn't work)?",1
"7e29b39ae5805a9d1a39b85b73714803abc11feea2ee219577","How do you change the language on Google Play?","How to change the Play Store language?",1
"cd4b7103368b3e745ab9e63763e70f50f6f28c3b9047ef38ae","which apps are these!! we stay in brazil","How can I deduce/identify an app from a notification icon?",1
"b93ec43ab7da20d146959d56971d7cc60b181a0ca3200d4059","Select all is missing in mobile version of gmail","Is there ""select all"" functionality in the GMail app?",1
"c52cefa4a739f3650160026957c2d534c4e23a4bb49ebde4a2","using chrome to access HTML files on android","Local files revisited: Opening local HTML files (file:///path/to/file) in Chrome on Android 4.x",1
"dab5a7ace82423ba7a85cac26f618fd8a8e17cdec2bcae6f73","Is it possible to install pure Android on any Android phone?","Is there an official Android ""Google"" ROM?",1
"9286d973735d767d041d786710015cb1f279ed868ca13d7cd4","How to Backup and Restore Android OS without Rooting","How to fully backup non-rooted devices?",1
"395e22a2a8b5168b297ee24bc83250ab3701e9a74f02fcf491","Unable to view SD card files on my computer","SD card not showing files when connected to pc",1
"cee0395b0a34b26a687202c2106d5765ee4b3f1f3519af3d9f","How can I find out if the Bootloader is locked or not?","How to check if your bootloader is unlocked",1
"7b1a3ecdd6f7751e34a9f18edec2116ce6c7acad4210ec1128","Android S4 running out of storage space","What can I do to manage my phone's internal storage?",1
"b118471eb7a4a6a6b4b905768dc1144b2fd9e0ce17a7e69a4e","Install apps to sd card by default","Installing to SDCard by default",1
"2841c95e9fe6bde20f6b86be15c39699bd75d8bd76db9bb443","Display Text Message on Lock Screen","Show messages on lock screen",1
"f470c67e6bc305acae06a102bd543f7be94eb0ad1f0206ba71","Command to list partitions?","How can I view the Android internal partition table?",1
"f8b4cae64bb6c4eacbab39c3b1bfaa6271c596386d112e7a07","KitKat uninstalling app from device","Completely uninstall an app on Lollipop",1
"09d34d0c71e3b6a2e034c64187f2d0c3233ef42a95d4d2d16a","Samsung Galaxy S4 not getting software updates of 4.3 or 4.4","When will my device get the Android 4.3 update (Jelly Bean)?",1
"3f6a2ab7ddfaa030d6d26b05cddf6fb663c7715e80614b6a7c","App Memory Hog Problem","How can I stop applications and services from running?",1
"92e01d6bbff2a07c6fa6dc659d9acbd19374e691fb72b90072","How come my free ram keeps getting less and less?","0 ram free on ICS",1
"7f3b28d2d312aa2f2fb935de8eb64f1ad392638ae534314e08","How to hide / show the pull out drawer that is pre-loaded on some Samsung devices","How to remove this sliding app section?",1
"cd9392714a36c31ca833903d40f1bd0d855a249c8b5efc08c3","insufficient storage","My internal storage capacity is running low,  what can I do?",1
"68b5564a0960fad6f6d0d1d9ab4a490578d8d98a49fecde95b","Brightness below system minimun","How can I reduce screen brightness below the minimum without an app?",1
"70a6f26ec8044a1fd46554e4dd23a71259f6e1d4420113d06e","How to change IP pool for WiFi tethering on Nexus 5","How configure the DHCP settings of WIFI Tethering (Hotspot) on Android?",1
"0468e8b9380c3d84d109d783b80d4851d9d2a9f94ed67c4cd6","How to prevent android from auto-sync'ing gmail contacts and photos","How to prevent android from auto-sync'ing gmail contacts and photos etc",1
"e1c7495ae9a6cd57e73aba3f0e1d89c40212f35bb4466e8988","How do I change DNS settings for 3G?","Is it possible to set DNS for mobile network",1
"635303f6f4296de9d4e229f822ca8b565923ff809b98512593","How to make a Nexus 4 a wifi access point / repeater without using mobile data","Can we use an Android phone as a Wi-Fi repeater?",1
"0414252982fa12aed72276cc6a659f794674fecb211d5cea91","How Do I carry out an Upgrade?","How do I update Android on my device?",1
"36c67920ade0a69245b32906777bfd1d9ac6d3713e78ffac0b","Backup of apps and their settings","What info does Google backup?",1
"e7bd7d7077974a9f2f9bdabfdc2183b72df42b9189866eaf28","Whats app last seen status not visible","Last seen time for Whatsapp contact not showing anymore",1
"19477de9f4a9a362891b9a45af5347655ad797ab11e69f339d","Is Android susceptible to OpenSSL vulnerabilities?","How does the Heartbleed security vulnerability affect my Android device?",1
"c21cf96ad88c5f05257cc60fe9ea22ae2e70dfc4335321ac01","Is there anyway to save my contacts and texts on a Samsung Galaxy Nexus with broken screen?","How do I backup data (SMS/contacts) from a device with a broken screen?",1
"02e2fb55c774eab49f08d45e186272db114fe2e1e0f29b40b5","Enable usb debugging mode from adb under clockworkmode ""Broken digitizer""","Broken screen while debug mode was disabled. How can I re-enable adb?",1
"d7f10990b07f0fcd3fb4dfe20dd03b10e0d163c9367e7e6cc5","Where can I get the stock untouched ROM for HTC Desire C?","Where can I find stock or custom ROMs for my Android device?",1
"f8577df7530bb03823e5fb29db7883e2973f50c904d30b866e","I forgot my tablet PIN","I can't use my Google Account password to bypass the lock screen",1
"e39081c13c68ebc91dbe1d45e30b0de23ce366a4c5406952f4","How can I add extra memory in my ram android?","Can you upgrade the RAM of an Android device?",1
"82a7566dec5b80a950ff18f157e90ddec01d309cd03669ff24","Securely wiping a phone with a broken screen","Razr Maxx HD, How to wipe data with broken screen",1
"dfa12544c29beb4002d04e8cfb6ff82ad29f3614859f92ba56","stream screen to pc","How do I project the screen of my Android phone for a presentation?",1
"4d9c42e09f4f044ffb463cb7acc96ad6197e3cca89d7f1834d","how to add hebrew to my Samsung s4?","How do I add a new language?",1
"39647bf2292354bbc4278972efdd6980bd0e6bba4470793f29","ART makes Facebook app non installable (Error: -24)","Unknown error code during application install ""-24""",1
"615fc5eb7ca579b5989edd25eeac90476ea0044dba623b4392","How to recover my files from memo and mobilse note after format factory?","Can I recover app data after the phone has been Factory Reset?",1
"00cc09493f112493776f0d127b3232db9d26506b3a2c70ce99","Is it possible to force an app to use cellular data instead of WiFi?","How do I connect Android devices to a WiFi AP and mobile data network simultaneously?",1
"60a8c87da02d685993a576332696e4385fa640857c31c2c0dd","Set global proxy in Android","How to redirect complete outgoing phone's traffic to a proxy server?",1
"e54e5e99b6565b4de70f6d8720a501db0b0939984543a02878","Tamil Font not supporting in Facebook and tamil websites","How to make an Android device to display complex rendering of Indic characters?",1
"bfffabf3a17c021c5ac355b92468945e8946a5727e06491a04","nexus 4 red light flashing ,unresponsive","Red notification light on Nexus 4, won't power on, device unresponsive",1
"476f95d5aed1486dda8c043ddd40ab854558a69bef6a219dc9","Will reseting my device to factory setting unroot and remove superuser?","Factory reset left root intact?",1
"ff5258cbeb44b34e22b88bac4ff0b550c21b70ec62db620538","Multiple Gmail notifications","How can I eliminate duplicate notifications when I have a custom notification on a Gmail label?",1
"94eb4b96202930edd9bcdb57c69424338e94592a00a362b906","Connect PS3 Controller to Nexus 4","How do I connect a PS3 Controller with Xperia P?",1
"16791505cbd02a6222987d3c322ea7bbae3602bb6570da28d3","Problems with a linsay f-10hd cosmos locked","Can not unlock my Android device as have no internet connection?",1
"5c3163a96226600e4fad6ec4aebab1058ffa58ad81bd634089","Lost pictures on Samsung Galaxy S3 internal memory","How can I recover a deleted file on Android?",1
"9e6381ab33d4fbec560e85ccc81e2d88b6cdc62b100ab2ccaf","Google+ Photo Backup Failed","Google+ Auto Backup failed",1
"20fd56f1b8eba2762d4a7991726a94404b1fce8571356a2728","Revert update of Gmail app","How to downgrade an app if it has been updated via Play Store?",1
"0cd3892befb0c560557da5c6fc432e8ef85adf6b573b6bf09b","When saving a webpage from Chrome on Android, where in the file manager can I locate the stored file?","Where does Google Chrome automatically save pages?",1
